local_timezone,device_id,start_timestamp,end_timestamp,provider,double_latitude,double_longitude,distance,speed,is_stationary,distance_from_home,home_label,cluster_label
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676315349416,1676315409143,fused,38.647122088417795,-90.3054987193252,10.373506443675447,0.6252448298491765,1,2799.584144318524,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676315409144,1676315469143,gps,38.6472066968025,-90.30554904187271,0.0,0.0,1,2809.5341102743287,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676315469144,1676315589139,resampled,38.6472066968025,-90.30554904187271,0.0,0.0,1,2809.5341102743287,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676315589140,1676315649406,gps,38.6472066968025,-90.30554904187271,12.092124859124729,0.7223131978171972,1,2809.5341102743287,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676315649407,1676315769135,fused,38.647111623867296,-90.3054814461937,12.092124859124729,0.3635848415408884,1,2797.7194779168644,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676315769136,1676315829135,gps,38.6472066968025,-90.30554904187271,0.0,0.0,1,2809.5341102743287,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676315829136,1676315949130,resampled,38.6472066968025,-90.30554904187271,0.0,0.0,1,2809.5341102743287,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676315949131,1676315949407,gps,38.6472066968025,-90.30554904187271,7.9634878196954,103.4965926025395,0,2809.5341102743287,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676315949408,1676316009407,fused,38.6471388610869,-90.30551963830021,0.0,0.0,1,2802.184471311929,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676316009408,1676316129127,resampled,38.6471388610869,-90.30551963830021,7.9634878196954,0.2394633824833231,1,2802.184471311929,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676316129128,1676316189127,gps,38.6472066968025,-90.30554904187271,0.0,0.0,1,2809.5341102743287,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676316189128,1676316249398,resampled,38.6472066968025,-90.30554904187271,8.89263151084344,0.5311588232987072,1,2809.5341102743287,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676316249399,1676316309122,fused,38.647140224024795,-90.3054921093438,8.89263151084344,0.5360235992069585,1,2800.7185234093768,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676316309123,1676316369122,gps,38.6472066968025,-90.30554904187271,0.0,0.0,1,2809.5341102743287,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676316369123,1676316489118,resampled,38.6472066968025,-90.30554904187271,0.0,0.0,1,2809.5341102743287,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676316489119,1676316549386,gps,38.6472066968025,-90.30554904187271,11.535674777688257,0.6890626733868342,1,2809.5341102743287,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676316549387,1676316669114,fused,38.6471305348894,-90.3054588492902,11.535674777688257,0.34685645128689807,1,2798.0021468263703,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676316669115,1676316729114,gps,38.6472066968025,-90.30554904187271,0.0,0.0,1,2809.5341102743287,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676316729115,1676316849110,resampled,38.6472066968025,-90.30554904187271,0.0,0.0,1,2809.5341102743287,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676316849111,1676316849385,gps,38.6472066968025,-90.30554904187271,18.248926952441494,238.8950437410523,0,2809.5341102743287,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676316849386,1676316909385,fused,38.647302595721705,-90.3057195690873,0.0,0.0,1,2827.323332017868,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676316909386,1676317029106,resampled,38.647302595721705,-90.3057195690873,18.248926952441494,0.5487436375305033,1,2827.323332017868,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676317029107,1676317089106,gps,38.6472066968025,-90.30554904187271,0.0,0.0,1,2809.5341102743287,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676317089107,1676317149392,resampled,38.6472066968025,-90.30554904187271,5.959386844570904,0.35586691172834917,1,2809.5341102743287,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676317149393,1676317209102,fused,38.647154464004295,-90.3055336740234,5.959386844570904,0.35929982650234893,1,2804.292074252678,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676317209103,1676317269102,gps,38.6472066968025,-90.30554904187271,0.0,0.0,1,2809.5341102743287,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676317269103,1676317389098,resampled,38.6472066968025,-90.30554904187271,0.0,0.0,1,2809.5341102743287,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676317389099,1676317449366,gps,38.6472066968025,-90.30554904187271,12.12958107256347,0.724538591976314,1,2809.5341102743287,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676317449367,1676317569093,fused,38.6471119733968,-90.305479772619,12.12958107256347,0.36471716372437707,1,2797.65259638731,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676317569094,1676317629093,gps,38.6472066968025,-90.30554904187271,0.0,0.0,1,2809.5341102743287,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676317629094,1676317689093,resampled,38.6472066968025,-90.30554904187271,0.0,0.0,1,2809.5341102743287,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676317689094,1676317749316,resampled,38.6472066968025,-90.30554904187271,0.0,0.0,1,2809.5341102743287,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676317749317,1676317809316,gps,38.6472066968025,-90.30554904187271,0.0,0.0,1,2809.5341102743287,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676317809317,1676317869316,resampled,38.6472066968025,-90.30554904187271,0.0,0.0,1,2809.5341102743287,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676317869317,1676317929321,resampled,38.6472066968025,-90.30554904187271,0.0,0.0,1,2809.5341102743287,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676317929322,1676317989321,gps,38.6472066968025,-90.30554904187271,0.0,0.0,1,2809.5341102743287,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676317989322,1676318049595,resampled,38.6472066968025,-90.30554904187271,19.859189402366308,1.1861346824255683,0,2809.5341102743287,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676318049596,1676318109326,fused,38.647279827123,-90.305757669312,19.859189402366308,1.196917544466336,0,2827.615254073051,1,
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676318109327,1676318169326,gps,38.6472066968025,-90.30554904187271,0.0,0.0,1,2809.5341102743287,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676318169327,1676318229326,resampled,38.6472066968025,-90.30554904187271,0.0,0.0,1,2809.5341102743287,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676318229327,1676318289332,resampled,38.6472066968025,-90.30554904187271,0.0,0.0,1,2809.5341102743287,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676318289333,1676318349603,gps,38.6472066968025,-90.30554904187271,18.018633697452177,1.0762569280554137,0,2809.5341102743287,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676318349604,1676318469337,fused,38.6471198360749,-90.30537388468589,18.018633697452177,0.5417599120619694,1,2792.2417912022247,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676318469338,1676318529337,gps,38.6472066968025,-90.30554904187271,0.0,0.0,1,2809.5341102743287,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676318529338,1676318589337,resampled,38.6472066968025,-90.30554904187271,0.0,0.0,1,2809.5341102743287,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676318589338,1676318649341,resampled,38.6472066968025,-90.30554904187271,0.0,0.0,1,2809.5341102743287,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676318649342,1676318709341,gps,38.6472066968025,-90.30554904187271,0.0,0.0,1,2809.5341102743287,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676318709342,1676318769341,resampled,38.6472066968025,-90.30554904187271,0.0,0.0,1,2809.5341102743287,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676318769342,1676318829346,resampled,38.6472066968025,-90.30554904187271,0.0,0.0,1,2809.5341102743287,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676318829347,1676318889346,gps,38.6472066968025,-90.30554904187271,0.0,0.0,1,2809.5341102743287,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676318889347,1676318949620,resampled,38.6472066968025,-90.30554904187271,11.297198389587752,0.6747505425642218,1,2809.5341102743287,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676318949621,1676319009351,fused,38.64714646361679,-90.3054442824844,11.297198389587752,0.6808845357103666,1,2798.498329028444,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676319009352,1676319069351,gps,38.6472066968025,-90.30554904187271,0.0,0.0,1,2809.5341102743287,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676319069352,1676319129351,resampled,38.6472066968025,-90.30554904187271,0.0,0.0,1,2809.5341102743287,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676319129352,1676319189356,resampled,38.6472066968025,-90.30554904187271,0.0,0.0,1,2809.5341102743287,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676319189357,1676319249628,gps,38.6472066968025,-90.30554904187271,6.354720035973223,0.3795625187401049,1,2809.5341102743287,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676319249629,1676319369362,fused,38.6471532944646,-90.3055229820284,6.354720035973223,0.19106512878132864,1,2803.5808305102964,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676319369363,1676319429362,gps,38.6472066968025,-90.30554904187271,0.0,0.0,1,2809.5341102743287,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676319429363,1676319489362,resampled,38.6472066968025,-90.30554904187271,0.0,0.0,1,2809.5341102743287,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676319489363,1676319549362,resampled,38.6472066968025,-90.30554904187271,0.0,0.0,1,2809.5341102743287,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676319549363,1676319609362,resampled,38.6472066968025,-90.30554904187271,0.0,0.0,1,2809.5341102743287,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676319609363,1676319669362,resampled,38.6472066968025,-90.30554904187271,0.0,0.0,1,2809.5341102743287,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676319669363,1676319729372,resampled,38.6472066968025,-90.30554904187271,84.81317428267606,5.087942466549473,0,2809.5341102743287,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676319729373,1676319789372,gps,38.6476591635898,-90.30633526704571,0.0,0.0,1,2892.45694770405,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676319789373,1676319849645,resampled,38.6476591635898,-90.30633526704571,354.63521505558856,21.18173600451477,0,2892.45694770405,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676319849646,1676319909378,fused,38.6483897905428,-90.3103103066281,80.56563170492677,4.855545077892227,0,3189.1850160187123,1,
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676319909379,1676319969378,gps,38.648306141578104,-90.3093887892885,0.0,0.0,1,3126.118966967546,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676319969379,1676320029378,resampled,38.648306141578104,-90.3093887892885,0.0,0.0,1,3126.118966967546,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676320029379,1676320089381,resampled,38.648306141578104,-90.3093887892885,0.0,0.0,1,3126.118966967546,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676320089382,1676320149653,gps,38.648306141578104,-90.3093887892885,95.0294479898881,5.676035518376645,0,3126.118966967546,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676320149654,1676320269386,fused,38.648057841489795,-90.31043585653771,95.0294479898881,2.857240800477706,0,3171.1770530768113,1,
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676320269387,1676320329386,gps,38.648306141578104,-90.3093887892885,0.0,0.0,1,3126.118966967546,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676320329387,1676320389386,resampled,38.648306141578104,-90.3093887892885,0.0,0.0,1,3126.118966967546,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676320389387,1676320449391,resampled,38.648306141578104,-90.3093887892885,0.0,0.0,1,3126.118966967546,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676320449392,1676320509391,gps,38.648306141578104,-90.3093887892885,0.0,0.0,1,3126.118966967546,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676320509392,1676320569391,resampled,38.648306141578104,-90.3093887892885,0.0,0.0,1,3126.118966967546,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676320569392,1676320629397,resampled,38.648306141578104,-90.3093887892885,0.0,0.0,1,3126.118966967546,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676320629398,1676320689397,gps,38.648306141578104,-90.3093887892885,0.0,0.0,1,3126.118966967546,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676320689398,1676320749670,resampled,38.648306141578104,-90.3093887892885,89.67261219735491,5.355986991032099,0,3126.118966967546,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676320749671,1676320809401,fused,38.6480805266038,-90.3103801429319,89.67261219735491,5.404587298228352,0,3169.457377385569,1,
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676320809402,1676320869401,gps,38.648306141578104,-90.3093887892885,0.0,0.0,1,3126.118966967546,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676320869402,1676320929401,resampled,38.648306141578104,-90.3093887892885,0.0,0.0,1,3126.118966967546,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676320929402,1676320989407,resampled,38.648306141578104,-90.3093887892885,0.0,0.0,1,3126.118966967546,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676320989408,1676321049678,gps,38.648306141578104,-90.3093887892885,85.75330406312167,5.122063589906224,0,3126.118966967546,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676321049679,1676321169372,fused,38.647976689722704,-90.31028160569151,85.75330406312167,2.579176020746554,0,3155.2762840517357,1,
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676321169373,1676321229372,gps,38.648306141578104,-90.3093887892885,0.0,0.0,1,3126.118966967546,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676321229373,1676321349371,resampled,38.648306141578104,-90.3093887892885,0.0,0.0,1,3126.118966967546,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676321349372,1676321409371,gps,38.648306141578104,-90.3093887892885,0.0,0.0,1,3126.118966967546,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676321409372,1676321469371,resampled,38.648306141578104,-90.3093887892885,0.0,0.0,1,3126.118966967546,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676321469372,1676321529372,resampled,38.648306141578104,-90.3093887892885,0.0,0.0,1,3126.118966967546,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676321529373,1676321589372,gps,38.648306141578104,-90.3093887892885,0.0,0.0,1,3126.118966967546,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676321589373,1676321649645,resampled,38.648306141578104,-90.3093887892885,94.15291194629103,5.623587394134151,0,3126.118966967546,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676321649646,1676321709375,fused,38.648071116340105,-90.31043036554009,94.15291194629103,5.6747109158990074,0,3171.8608629387713,1,
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676321709376,1676321769375,gps,38.648306141578104,-90.3093887892885,0.0,0.0,1,3126.118966967546,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676321769376,1676321829375,resampled,38.648306141578104,-90.3093887892885,0.0,0.0,1,3126.118966967546,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676321829376,1676321889378,resampled,38.648306141578104,-90.3093887892885,0.0,0.0,1,3126.118966967546,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676321889379,1676321949648,gps,38.648306141578104,-90.3093887892885,95.26401499941025,5.690234843170349,0,3126.118966967546,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676321949649,1676322069380,fused,38.6480683416978,-90.310442656805,95.26401499941025,2.864317425566072,0,3172.413305613446,1,
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676322069381,1676322129380,gps,38.648306141578104,-90.3093887892885,0.0,0.0,1,3126.118966967546,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676322129381,1676322189380,resampled,38.648306141578104,-90.3093887892885,0.0,0.0,1,3126.118966967546,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676322189381,1676322249383,resampled,38.648306141578104,-90.3093887892885,0.0,0.0,1,3126.118966967546,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676322249384,1676322249652,gps,38.648306141578104,-90.3093887892885,92.928835180062,1243.6572737852164,0,3126.118966967546,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676322249653,1676322309652,fused,38.64806818307979,-90.31041457751542,0.0,0.0,1,3170.6490062503335,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676322309653,1676322429386,resampled,38.64806818307979,-90.31041457751542,92.928835180062,2.7940585518584795,0,3170.6490062503335,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676322429387,1676322489386,gps,38.648306141578104,-90.3093887892885,0.0,0.0,1,3126.118966967546,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676322489387,1676322549655,resampled,38.648306141578104,-90.3093887892885,91.59987141484486,5.471461897384087,0,3126.118966967546,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676322549656,1676322609389,fused,38.6480640029668,-90.31039697293949,91.59987141484486,5.52046635238627,0,3169.2275410419284,1,
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676322609390,1676322669389,gps,38.648306141578104,-90.3093887892885,0.0,0.0,1,3126.118966967546,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676322669390,1676322729389,resampled,38.648306141578104,-90.3093887892885,0.0,0.0,1,3126.118966967546,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676322729390,1676322789392,resampled,38.648306141578104,-90.3093887892885,0.0,0.0,1,3126.118966967546,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676322789393,1676322849678,gps,38.648306141578104,-90.3093887892885,93.48412413308897,5.582437827673428,0,3126.118966967546,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676322849679,1676322969394,fused,38.6480766383515,-90.31042437952351,93.48412413308897,2.8111768425199664,0,3171.9145653536593,1,
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676322969395,1676323029394,gps,38.648306141578104,-90.3093887892885,0.0,0.0,1,3126.118966967546,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676323029395,1676323149376,resampled,38.648306141578104,-90.3093887892885,0.0,0.0,1,3126.118966967546,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676323149377,1676323149680,gps,38.648306141578104,-90.3093887892885,71.4288344135568,845.8677759500148,0,3126.118966967546,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676323149681,1676323209680,fused,38.648181869211,-90.3101957594869,0.0,0.0,1,3165.872661771917,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676323209681,1676323329355,resampled,38.648181869211,-90.3101957594869,71.4288344135568,2.1486843859519906,0,3165.872661771917,1,2.0
