"timestamp","device_id","double_latitude","double_longitude","double_bearing","double_speed","double_altitude","provider","accuracy"
1676318709342,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6472066968025,-90.3055490418727,-1,-1,162.146114349365,"resampled",35
1676318769342,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6472066968025,-90.3055490418727,-1,-1,162.146114349365,"resampled",35
1676318829347,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6472066968025,-90.3055490418727,-1,-1,162.146114349365,"gps",35
1676318889347,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6472066968025,-90.3055490418727,-1,-1,162.146114349365,"resampled",35
1676318949621,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6471464636168,-90.3054442824844,-1,-1,161.578796386719,"fused",35
1676319009352,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6472066968025,-90.3055490418727,-1,-1,162.146114349365,"gps",35
1676319069352,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6472066968025,-90.3055490418727,-1,-1,162.146114349365,"resampled",35
1676319129352,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6472066968025,-90.3055490418727,-1,-1,162.146114349365,"resampled",35
1676319189357,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6472066968025,-90.3055490418727,-1,-1,162.146114349365,"gps",35
1676319249629,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6471532944646,-90.3055229820284,-1,-1,161.574378967285,"fused",35
1676319369363,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6472066968025,-90.3055490418727,-1,-1,162.146114349365,"gps",35
1676319429363,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6472066968025,-90.3055490418727,-1,-1,162.146114349365,"resampled",35
1676319489363,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6472066968025,-90.3055490418727,-1,-1,162.146114349365,"resampled",35
1676319549363,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6472066968025,-90.3055490418727,-1,-1,162.146114349365,"resampled",35
1676319609363,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6472066968025,-90.3055490418727,-1,-1,162.146114349365,"resampled",35
1676319669363,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6472066968025,-90.3055490418727,-1,-1,162.146114349365,"resampled",35
1676319729373,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6476591635898,-90.3063352670457,-1,-1,161.249988555908,"gps",92
1676319789373,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6476591635898,-90.3063352670457,-1,-1,161.249988555908,"resampled",92
1676319849646,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6483897905428,-90.3103103066281,-1,-1,173.685188293457,"fused",96
1676319909379,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6483061415781,-90.3093887892885,-1,-1,170.937377929688,"gps",35
1676319969379,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6483061415781,-90.3093887892885,-1,-1,170.937377929688,"resampled",35
1676320029379,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6483061415781,-90.3093887892885,-1,-1,170.937377929688,"resampled",35
1676320089382,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6483061415781,-90.3093887892885,-1,-1,170.937377929688,"gps",35
1676320149654,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6480578414898,-90.3104358565377,-1,-1,172.199253082275,"fused",35
1676320269387,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6483061415781,-90.3093887892885,-1,-1,170.937377929688,"gps",35
1676320329387,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6483061415781,-90.3093887892885,-1,-1,170.937377929688,"resampled",35
1676320389387,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6483061415781,-90.3093887892885,-1,-1,170.937377929688,"resampled",35
1676320449392,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6483061415781,-90.3093887892885,-1,-1,170.937377929688,"gps",35
1676320509392,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6483061415781,-90.3093887892885,-1,-1,170.937377929688,"resampled",35
1676320569392,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6483061415781,-90.3093887892885,-1,-1,170.937377929688,"resampled",35
1676320629398,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6483061415781,-90.3093887892885,-1,-1,170.937377929688,"gps",35
1676320689398,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6483061415781,-90.3093887892885,-1,-1,170.937377929688,"resampled",35
1676320749671,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6480805266038,-90.3103801429319,-1,-1,172.904327392578,"fused",35
1676320809402,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6483061415781,-90.3093887892885,-1,-1,170.937377929688,"gps",35
1676320869402,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6483061415781,-90.3093887892885,-1,-1,170.937377929688,"resampled",35
1676320929402,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6483061415781,-90.3093887892885,-1,-1,170.937377929688,"resampled",35
1676320989408,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6483061415781,-90.3093887892885,-1,-1,170.937377929688,"gps",35
1676321049679,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6479766897227,-90.3102816056915,-1,-1,172.000007629395,"fused",35
1676321169373,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6483061415781,-90.3093887892885,-1,-1,170.937377929688,"gps",35
1676321229373,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6483061415781,-90.3093887892885,-1,-1,170.937377929688,"resampled",35
1676321349372,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6483061415781,-90.3093887892885,-1,-1,170.937377929688,"gps",35
1676321409372,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6483061415781,-90.3093887892885,-1,-1,170.937377929688,"resampled",35
1676321469372,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6483061415781,-90.3093887892885,-1,-1,170.937377929688,"resampled",35
1676321529373,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6483061415781,-90.3093887892885,-1,-1,170.937377929688,"gps",35
1676321589373,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6483061415781,-90.3093887892885,-1,-1,170.937377929688,"resampled",35
1676321649646,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6480711163401,-90.3104303655401,-1,-1,172.088077545166,"fused",35
1676321709376,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6483061415781,-90.3093887892885,-1,-1,170.937377929688,"gps",35
1676321769376,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6483061415781,-90.3093887892885,-1,-1,170.937377929688,"resampled",35
1676321829376,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6483061415781,-90.3093887892885,-1,-1,170.937377929688,"resampled",35
1676321889379,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6483061415781,-90.3093887892885,-1,-1,170.937377929688,"gps",35
1676321949649,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6480683416978,-90.310442656805,-1,-1,174.386260986328,"fused",35
1676322069381,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6483061415781,-90.3093887892885,-1,-1,170.937377929688,"gps",35
1676322129381,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6483061415781,-90.3093887892885,-1,-1,170.937377929688,"resampled",35
1676322189381,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6483061415781,-90.3093887892885,-1,-1,170.937377929688,"resampled",35
1676322249384,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6483061415781,-90.3093887892885,-1,-1,170.937377929688,"gps",35
1676322249653,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6480681830798,-90.3104145775154,-1,-1,172.30358505249,"fused",35
1676322309653,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6480681830798,-90.3104145775154,-1,-1,172.30358505249,"resampled",35
1676322429387,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6483061415781,-90.3093887892885,-1,-1,170.937377929688,"gps",35
1676322489387,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6483061415781,-90.3093887892885,-1,-1,170.937377929688,"resampled",35
1676322549656,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6480640029668,-90.3103969729395,-1,-1,172.306438446045,"fused",35
1676322609390,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6483061415781,-90.3093887892885,-1,-1,170.937377929688,"gps",35
1676322669390,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6483061415781,-90.3093887892885,-1,-1,170.937377929688,"resampled",35
1676322729390,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6483061415781,-90.3093887892885,-1,-1,170.937377929688,"resampled",35
1676322789393,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6483061415781,-90.3093887892885,-1,-1,170.937377929688,"gps",35
1676322849679,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6480766383515,-90.3104243795235,-1,-1,172.554161071777,"fused",35
1676322969395,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6483061415781,-90.3093887892885,-1,-1,170.937377929688,"gps",35
1676323029395,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6483061415781,-90.3093887892885,-1,-1,170.937377929688,"resampled",35
1676323149377,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6483061415781,-90.3093887892885,-1,-1,170.937377929688,"gps",35
1676323149681,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.648181869211,-90.3101957594869,-1,-1,172.917652130127,"fused",78
1676323209681,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.648181869211,-90.3101957594869,-1,-1,172.917652130127,"resampled",78
1676323329356,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6483061415781,-90.3093887892885,-1,-1,170.937377929688,"gps",35
1676323389356,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6483061415781,-90.3093887892885,-1,-1,170.937377929688,"resampled",35
1676323449644,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6480810280013,-90.3104092578706,-1,-1,172.459350585938,"fused",35
1676323509357,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6483061415781,-90.3093887892885,-1,-1,170.937377929688,"gps",35
1676323569357,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6483061415781,-90.3093887892885,-1,-1,170.937377929688,"resampled",35
1676323629357,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6483061415781,-90.3093887892885,-1,-1,170.937377929688,"resampled",35
1676323689358,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6483061415781,-90.3093887892885,-1,-1,170.937377929688,"gps",35
1676323749629,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6480598162077,-90.3104488160002,-1,-1,172.468696594238,"fused",35
1676323869359,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6483061415781,-90.3093887892885,-1,-1,170.937377929688,"gps",35
1676323929359,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6483061415781,-90.3093887892885,-1,-1,170.937377929688,"resampled",35
1676323989359,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6483061415781,-90.3093887892885,-1,-1,170.937377929688,"resampled",35
1676324049360,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6483061415781,-90.3093887892885,-1,-1,170.937377929688,"gps",35
1676324049632,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6480660777509,-90.3104424261926,-1,-1,172.468826293945,"fused",35
1676324109632,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6480660777509,-90.3104424261926,-1,-1,172.468826293945,"resampled",35
1676324229361,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6483061415781,-90.3093887892885,-1,-1,170.937377929688,"gps",35
1676324289361,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6483061415781,-90.3093887892885,-1,-1,170.937377929688,"resampled",35
1676324349632,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6480634948173,-90.3104485050261,-1,-1,172.46475982666,"fused",35
1676324409362,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6483061415781,-90.3093887892885,-1,-1,170.937377929688,"gps",35
1676324469362,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6483061415781,-90.3093887892885,-1,-1,170.937377929688,"resampled",35
1676324529362,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6483061415781,-90.3093887892885,-1,-1,170.937377929688,"resampled",35
1676324589363,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6483061415781,-90.3093887892885,-1,-1,170.937377929688,"gps",35
1676324649650,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6480691884042,-90.3104325981315,-1,-1,172.323307037354,"fused",35
1676324769364,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6483061415781,-90.3093887892885,-1,-1,170.937377929688,"gps",35
1676324829364,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6483061415781,-90.3093887892885,-1,-1,170.937377929688,"resampled",35
1676324889364,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6483061415781,-90.3093887892885,-1,-1,170.937377929688,"resampled",35
1676324949364,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6483061415781,-90.3093887892885,-1,-1,170.937377929688,"gps",35
1676325009364,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6483061415781,-90.3093887892885,-1,-1,170.937377929688,"resampled",35
1676325069364,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6483061415781,-90.3093887892885,-1,-1,170.937377929688,"resampled",35
1676325129365,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6483061415781,-90.3093887892885,-1,-1,170.937377929688,"gps",35
1676325189365,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6483061415781,-90.3093887892885,-1,-1,170.937377929688,"resampled",35
1676325249638,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6480610507855,-90.3104288213605,-1,-1,173.24995803833,"fused",35
1676325309366,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6483061415781,-90.3093887892885,-1,-1,170.937377929688,"gps",35
1676325369366,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6483061415781,-90.3093887892885,-1,-1,170.937377929688,"resampled",35
1676325429366,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6483061415781,-90.3093887892885,-1,-1,170.937377929688,"resampled",35
1676325489368,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6483061415781,-90.3093887892885,-1,-1,170.937377929688,"gps",35
1676325549642,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6481396125852,-90.3115110332607,-1,-1,167.501552581787,"fused",35
1676325669368,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6483061415781,-90.3093887892885,-1,-1,170.937377929688,"gps",35
1676325729368,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6483061415781,-90.3093887892885,-1,-1,170.937377929688,"resampled",35
1676325789368,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6483061415781,-90.3093887892885,-1,-1,170.937377929688,"resampled",35
1676325849369,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6483061415781,-90.3093887892885,-1,-1,170.937377929688,"gps",35
1676325909369,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6483061415781,-90.3093887892885,-1,-1,170.937377929688,"resampled",35
1676325969369,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6483061415781,-90.3093887892885,-1,-1,170.937377929688,"resampled",35
1676326029370,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6483061415781,-90.3093887892885,-1,-1,170.937377929688,"gps",35
1676326089370,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6483061415781,-90.3093887892885,-1,-1,170.937377929688,"resampled",35
1676326149660,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6481013879642,-90.3114348229281,-1,-1,167.650844573975,"fused",35
1676326209372,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6483061415781,-90.3093887892885,-1,-1,170.937377929688,"gps",35
1676326269372,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6483061415781,-90.3093887892885,-1,-1,170.937377929688,"resampled",35
1676326329372,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6483061415781,-90.3093887892885,-1,-1,170.937377929688,"resampled",35
1676326389372,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6483061415781,-90.3093887892885,-1,-1,170.937377929688,"gps",35
1676326449657,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6481173882846,-90.3113306857189,-1,-1,167.647113800049,"fused",35
1676326569369,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6483061415781,-90.3093887892885,-1,-1,170.937377929688,"gps",35
1676326629369,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6483061415781,-90.3093887892885,-1,-1,170.937377929688,"resampled",35
1676326689369,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6483061415781,-90.3093887892885,-1,-1,170.937377929688,"resampled",35
1676326749370,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6483061415781,-90.3093887892885,-1,-1,170.937377929688,"gps",35
1676326809370,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6483061415781,-90.3093887892885,-1,-1,170.937377929688,"resampled",35
1676326869370,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6483061415781,-90.3093887892885,-1,-1,170.937377929688,"resampled",35
1676326929370,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6483061415781,-90.3093887892885,-1,-1,170.937377929688,"gps",35
1676326989370,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6483061415781,-90.3093887892885,-1,-1,170.937377929688,"resampled",35
1676327049655,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6481271751754,-90.3113495924396,-1,-1,167.509002685547,"fused",35
1676327109371,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6483061415781,-90.3093887892885,-1,-1,170.937377929688,"gps",35
1676327169371,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6483061415781,-90.3093887892885,-1,-1,170.937377929688,"resampled",35
1676327229371,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6483061415781,-90.3093887892885,-1,-1,170.937377929688,"resampled",35
1676327289371,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6483061415781,-90.3093887892885,-1,-1,170.937377929688,"gps",35
1676327349642,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.648099733879,-90.3114338575948,-1,-1,167.54789352417,"fused",35
1676327469372,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6483061415781,-90.3093887892885,-1,-1,170.937377929688,"gps",35
1676327529372,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6483061415781,-90.3093887892885,-1,-1,170.937377929688,"resampled",35
1676327589372,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6483061415781,-90.3093887892885,-1,-1,170.937377929688,"resampled",35
1676327649373,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6483061415781,-90.3093887892885,-1,-1,170.937377929688,"gps",35
1676327709373,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6483061415781,-90.3093887892885,-1,-1,170.937377929688,"resampled",35
1676327769373,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6483061415781,-90.3093887892885,-1,-1,170.937377929688,"resampled",35
1676327829374,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6483061415781,-90.3093887892885,-1,-1,170.937377929688,"gps",35
1676327889374,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6483061415781,-90.3093887892885,-1,-1,170.937377929688,"resampled",35
1676327949660,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6481730939623,-90.3115073461678,-1,-1,167.544467926025,"fused",35
1676328009375,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6483061415781,-90.3093887892885,-1,-1,170.937377929688,"gps",35
1676328069375,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6483061415781,-90.3093887892885,-1,-1,170.937377929688,"resampled",35
1676328129375,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6483061415781,-90.3093887892885,-1,-1,170.937377929688,"resampled",35
1676328189375,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6483061415781,-90.3093887892885,-1,-1,170.937377929688,"gps",35
1676328249673,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6481322529962,-90.3115203946441,-1,-1,167.530391693115,"fused",35
1676328369376,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6483061415781,-90.3093887892885,-1,-1,170.937377929688,"gps",35
1676328429376,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6483061415781,-90.3093887892885,-1,-1,170.937377929688,"resampled",35
1676328489376,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6483061415781,-90.3093887892885,-1,-1,170.937377929688,"resampled",35
1676328549377,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6483061415781,-90.3093887892885,-1,-1,170.937377929688,"gps",35
1676328609377,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6483061415781,-90.3093887892885,-1,-1,170.937377929688,"resampled",35
1676328669377,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6483061415781,-90.3093887892885,-1,-1,170.937377929688,"resampled",35
1676328729423,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6483061415781,-90.3093887892885,-1,-1,170.937377929688,"gps",35
1676328789423,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6483061415781,-90.3093887892885,-1,-1,170.937377929688,"resampled",35
1676328849696,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6481064011067,-90.3115105320343,-1,-1,167.607528686523,"fused",35
1676328909427,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6483061415781,-90.3093887892885,-1,-1,170.937377929688,"gps",35
1676328969427,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6483061415781,-90.3093887892885,-1,-1,170.937377929688,"resampled",35
1676329029427,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6483061415781,-90.3093887892885,-1,-1,170.937377929688,"resampled",35
1676329089431,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6483061415781,-90.3093887892885,-1,-1,170.937377929688,"gps",35
1676329149725,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6480997986732,-90.3114497996459,-1,-1,167.465831756592,"fused",35
1676329269438,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6483061415781,-90.3093887892885,-1,-1,170.937377929688,"gps",35
1676329329438,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6483061415781,-90.3093887892885,-1,-1,170.937377929688,"resampled",35
1676329449437,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6483061415781,-90.3093887892885,-1,-1,170.937377929688,"gps",35
1676329509437,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6483061415781,-90.3093887892885,-1,-1,170.937377929688,"resampled",35
1676329569437,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6483061415781,-90.3093887892885,-1,-1,170.937377929688,"resampled",35
1676329629440,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6483061415781,-90.3093887892885,-1,-1,170.937377929688,"gps",35
